agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Cuitláhuac,19,Sánchez Trujillo,19.45905,-99.17893,Calz. México Tacuba,19.45619,-99.18078,00:01:51
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. Cultura - Cultura Norte,19.51144,-99.19759,Av. de las Culturas - Eje 5 Norte,19.51039,-99.19208,00:02:59
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. Sonora - Amsterdam,19.41506,-99.16949,Av. Sonora y Av. México,19.41358,-99.16843,00:00:52
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. Sonora - Medellin,19.41304,-99.16504,Eje 2 Poniente Monterrey - Yucatan,19.41404,-99.16321,00:01:22
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. Sonora y Av. México,19.41358,-99.16843,Cierre de Circuito Parque México - Insurgentes,19.41263,-99.16656,00:01:07
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. de las Culturas - Cultura Griega,19.51005,-99.1974,Cultura Norte - Unidad Habitacional Xochinahuac,19.50858,-99.19784,00:00:50
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. de las Culturas - Eje 5 Norte,19.51039,-99.19208,Av. de las Culturas - Unidad Habitacional Xochinahuac,19.50598,-99.19107,00:02:30
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. de las Culturas - Frente a Bachilleres No. 1,19.51129,-99.19864,Av. Cultura - Cultura Norte,19.51144,-99.19759,00:00:28
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. de las Culturas - Unidad Habitacional Xochinahuac,19.50598,-99.19107,Eje 5 Norte Av. Deportivo Reynosa - UAM,19.50464,-99.18751,00:02:13
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. de los Maestros - Manuel Carpio,19.452,-99.16643,Plan de San Luis - Eje 2 Norte Eulalia Gúzman,19.46015,-99.16732,00:05:06
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Av. de los Maestros - Salvador Díaz Mirón,19.45055,-99.16676,Circuito Interior Melchor Ocampo - Atzayactl,19.43942,-99.16813,00:06:47
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Cetram Metro Rosario Anden A,19.50654,-99.19997,Av. de las Culturas - Frente a Bachilleres No. 1,19.51129,-99.19864,00:02:42
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Cierre de Circuito Parque México - Insurgentes,19.41263,-99.16656,Av. Sonora - Medellin,19.41304,-99.16504,00:00:48
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Circuito Interior Melchor Ocampo - Atzayactl,19.43942,-99.16813,Circuito Interior Melchor Ocampo - Marina Nacional,19.43671,-99.16973,00:01:43
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Circuito Interior Melchor Ocampo - Bahía de la Ascención,19.43567,-99.17035,Circuito Interior Melchor Ocampo - Ejercito Nacional,19.43256,-99.1724,00:02:01
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Circuito Interior Melchor Ocampo - Eje 2 Poniente Río Tiber ,19.43351,-99.17095,Circuito Interior Melchor Ocampo - Marina Nacional,19.43577,-99.1697,00:01:28
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Circuito Interior Melchor Ocampo - Ejercito Nacional,19.43256,-99.1724,Circuito Interior Melchor Ocampo - Herodoto,19.43077000000001,-99.1734,00:01:07
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Circuito Interior Melchor Ocampo - Guillermo Prieto,19.43854,-99.16806,Virginia Fabregas - Alfonso Herrera,19.44079,-99.16662,00:01:27
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Circuito Interior Melchor Ocampo - Herodoto,19.43077000000001,-99.1734,Río Mississippi - Río Lerma,19.42691,-99.17261,00:02:24
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Circuito Interior Melchor Ocampo - Marina Nacional,19.43671,-99.16973,Circuito Interior Melchor Ocampo - Bahía de la Ascención,19.43567,-99.17035,00:00:39
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Circuito Interior Melchor Ocampo - Marina Nacional,19.43577,-99.1697,Circuito Interior Melchor Ocampo - Guillermo Prieto,19.43854,-99.16806,00:01:45
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Cuitlahuac - Nueces,19.47059,-99.16937,Nueces - Rabaúl,19.47332,-99.169,00:01:39
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Cultura Norte - Av. el Rosario,19.50129,-99.20133,Metro el Rosario Anden A,19.50463,-99.20106,00:01:51
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Cultura Norte - Priv. de los Ángeles,19.50198,-99.19774,Cultura Norte - Av. el Rosario,19.50129,-99.20133,00:02:31
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Cultura Norte - Unidad Habitacional Xochinahuac,19.50858,-99.19784,Cultura Norte - Priv. de los Ángeles,19.50198,-99.19774,00:03:46
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 2 Poniente Monerrey - Av. Chapultepec,19.42283,-99.16549,Eje 2 Poniente Monterrey - Hamburgo,19.42514,-99.16658,00:01:23
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 2 Poniente Monerrey - Sinaloa,19.42126,-99.16503,Eje 2 Poniente Monerrey - Av. Chapultepec,19.42283,-99.16549,00:00:54
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 2 Poniente Monterrey - Durango,19.41999,-99.16479,Eje 2 Poniente Monerrey - Sinaloa,19.42126,-99.16503,00:00:42
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 2 Poniente Monterrey - Hamburgo,19.42514,-99.16658,Florencia - Reforma,19.42618,-99.16709,00:00:38
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 2 Poniente Monterrey - Insurgentes,19.4184,-99.16436,Eje 2 Poniente Monterrey - Durango,19.41999,-99.16479,00:00:54
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 2 Poniente Monterrey - Insurgentes,19.41694,-99.16391,Eje 2 Poniente Monterrey - Insurgentes,19.4184,-99.16436,00:00:50
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 2 Poniente Monterrey - Yucatan,19.41404,-99.16321,Eje 2 Poniente Monterrey - Insurgentes,19.41694,-99.16391,00:01:38
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 2 Poniente Río Tiber - Lerma,19.42854,-99.16835,Florencia - Panuco,19.42983,-99.16909,00:00:48
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 3 Poniente Salamanca - Durango,19.41942,-99.16965,Eje 3 Poniente Salamanca - Oaxaca,19.41714,-99.16909,00:01:17
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 3 Poniente Salamanca - Oaxaca,19.41714,-99.16909,Av. Sonora - Amsterdam,19.41506,-99.16949,00:01:27
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 3 Poniente Salamanca - Sinaloa,19.42027,-99.16987,Eje 3 Poniente Salamanca - Durango,19.41942,-99.16965,00:00:29
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 5 Norte Av. Deportivo Reynosa - UAM,19.50464,-99.18751,Eje 5 Norte Av. Dvo. Reynosa - San Pablo Xalpa,19.50389,-99.18362,00:02:04
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 5 Norte Av. Dvo. Reynosa - Alameda Norte,19.50143,-99.17692,Eje 5 Norte Av. Dvo. Reynosa - Tec Milenio,19.49951,-99.17489,00:01:35
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 5 Norte Av. Dvo. Reynosa - Av. San Pablo Xalpa,19.50401,-99.18322,Eje 5 Norte Av. Dvo. Reynosa - UAM,19.50474,-99.18738,00:02:13
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 5 Norte Av. Dvo. Reynosa - San Pablo Xalpa,19.50389,-99.18362,Eje 5 Norte Av. Dvo. Reynosa - Alameda Norte,19.50143,-99.17692,00:03:46
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 5 Norte Av. Dvo. Reynosa - Tec Milenio,19.49951,-99.17489,Granjas - Rastro,19.49663,-99.17374,00:01:42
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 5 Norte Av. Dvo. Reynosa - UAM,19.50474,-99.18738,Eje 5 Norte Av. Dvo. Reynosa - Unidad Habitacional Xochinahuac,19.50593,-99.19082,00:01:58
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Eje 5 Norte Av. Dvo. Reynosa - Unidad Habitacional Xochinahuac,19.50593,-99.19082,Av. de las Culturas - Cultura Griega,19.51005,-99.1974,00:06:27
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Florencia - Panuco,19.42983,-99.16909,Circuito Interior Melchor Ocampo - Eje 2 Poniente Río Tiber ,19.43351,-99.17095,00:02:15
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Florencia - Reforma,19.42618,-99.16709,Eje 2 Poniente Río Tiber - Lerma,19.42854,-99.16835,00:01:35
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Acaltenco,19.48128,-99.17476,Granjas - Salomón,19.47705,-99.17522,00:02:21
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Acaltenco,19.48099,-99.17455,Granjas - Santo Tomas,19.48453,-99.17414,00:01:58
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Alameda Norte,19.50182,-99.17709,Eje 5 Norte Av. Dvo. Reynosa - Av. San Pablo Xalpa,19.50401,-99.18322,00:03:26
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Almacenes,19.48718,-99.1738,Granjas - Azcapotzalco y La Villa,19.49045,-99.17329,00:01:49
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Av. Hidalgo,19.49275,-99.17324,Granjas - Metro Ferrería,19.49089,-99.17356,00:01:02
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Av. Hidalgo,19.4925,-99.17305,Granjas - Rastro,19.49659,-99.17367,00:02:21
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Azcapotzalco y La Villa,19.49045,-99.17329,Granjas - Av. Hidalgo,19.4925,-99.17305,00:01:08
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Metro Ferrería,19.49089,-99.17356,Granjas - Vocacional 8,19.48749,-99.17399,00:01:53
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Rabaúl,19.47509,-99.17545,Rabaúl - Norte 73,19.47485,-99.17423,00:00:36
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Rastro,19.49663,-99.17374,Granjas - Av. Hidalgo,19.49275,-99.17324,00:02:12
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Rastro,19.49659,-99.17367,Granjas - Tec Milenio,19.49963,-99.17485,00:01:47
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Salomón,19.47683,-99.175,Granjas - Acaltenco,19.48099,-99.17455,00:02:18
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Salomón,19.47705,-99.17522,Granjas - Rabaúl,19.47509,-99.17545,00:01:04
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Santo Tomas,19.48427,-99.17442,Granjas - Acaltenco,19.48128,-99.17476,00:01:39
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Santo Tomas,19.48453,-99.17414,Granjas - Almacenes,19.48718,-99.1738,00:01:28
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Tec Milenio,19.49963,-99.17485,Granjas - Alameda Norte,19.50182,-99.17709,00:02:21
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Granjas - Vocacional 8,19.48749,-99.17399,Granjas - Santo Tomas,19.48427,-99.17442,00:01:47
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Lauro Aguirre - Antonio Alzate,19.44802,-99.16565,Lauro Aguirre - Salvador Díaz Mirón,19.44999,-99.16532,00:01:06
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Lauro Aguirre - Salvador Díaz Mirón,19.44999,-99.16532,Salvador Díaz Mirón - Av. de los Maestros,19.45036,-99.16648,00:00:40
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Nueces - Cuitlahuac,19.47074,-99.16997,Plan de San Luis,19.47136,-99.16618,00:02:18
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Nueces - Rabaúl,19.47332,-99.169,Rabaúl - Norte 71,19.47466,-99.17336,00:02:41
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de Agua Prieta - Manuel Carpio,19.4543,-99.16705,Av. de los Maestros - Salvador Díaz Mirón,19.45055,-99.16676,00:02:06
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis,19.47136,-99.16618,Plan de San Luis - Boldo,19.46932,-99.16634,00:01:06
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Artemisa,19.46179,-99.16713,Plan de San Luis - Invernadero,19.46628,-99.16654,00:03:18
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Av. de los Gallos,19.45655,-99.16747,Plan de Agua Prieta - Manuel Carpio,19.4543,-99.16705,00:01:15
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Begonias,19.46349,-99.16713,Plan de San Luis - Eulalia Gúzman,19.46051,-99.16747,00:01:39
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Boldo,19.46932,-99.16634,Plan de San Luis - Clavellinas,19.46551,-99.16685,00:02:07
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Boldo,19.46916,-99.16634,Plan de San Luis - Cuitlahuac,19.47104,-99.16614,00:01:02
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Clavellinas,19.46551,-99.16685,Plan de San Luis - Begonias,19.46349,-99.16713,00:01:44
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Cuitlahuac,19.47104,-99.16614,Cuitlahuac - Nueces,19.47059,-99.16937,00:02:06
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Eje 2 Norte Eulalia Gúzman,19.46015,-99.16732,Plan de San Luis - Artemisa,19.46179,-99.16713,00:00:54
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Eulalia Gúzman,19.46051,-99.16747,Plan de San Luis - Av. de los Gallos,19.45655,-99.16747,00:02:12
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Plan de San Luis - Invernadero,19.46628,-99.16654,Plan de San Luis - Boldo,19.46916,-99.16634,00:01:35
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Rabaúl - Granjas,19.47509,-99.17499,Granjas - Salomón,19.47683,-99.175,00:01:03
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Rabaúl - Norte 71,19.47466,-99.17336,Rabaúl - Granjas,19.47509,-99.17499,00:00:53
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Rabaúl - Norte 73,19.47485,-99.17423,Rabaúl - Nueces,19.47361,-99.16959,00:02:32
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Rabaúl - Nueces,19.47361,-99.16959,Nueces - Cuitlahuac,19.47074,-99.16997,00:01:37
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Ribera de San Cosme - Lauro Aguirre,19.44427,-99.16665,Lauro Aguirre - Antonio Alzate,19.44802,-99.16565,00:02:10
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Río Mississippi - Reforma,19.4258,-99.17199,Sevilla - Hamburgo,19.42346,-99.17076,00:01:33
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Río Mississippi - Río Lerma,19.42691,-99.17261,Río Mississippi - Reforma,19.4258,-99.17199,00:00:41
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Salvador Díaz Mirón - Av. de los Maestros,19.45036,-99.16648,Av. de los Maestros - Manuel Carpio,19.452,-99.16643,00:00:58
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Sevilla - Av. Chapultepec,19.4224,-99.17025,Eje 3 Poniente Salamanca - Sinaloa,19.42027,-99.16987,00:01:11
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Sevilla - Hamburgo,19.42346,-99.17076,Sevilla - Av. Chapultepec,19.4224,-99.17025,00:00:38
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Virginia Fabregas - Alfonso Herrera,19.44079,-99.16662,Virginia Fabregas - Ribera de San Cosme,19.44301,-99.16513,00:01:27
Red de Transporte de Pasajeros,Metro El Rosario - Parque México por Normal,19-A,Virginia Fabregas - Ribera de San Cosme,19.44301,-99.16513,Ribera de San Cosme - Lauro Aguirre,19.44427,-99.16665,00:01:09
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Av. Coyoacan,19.36726,-99.17232,Gabriel Mancera,19.366670000000006,-99.16941,00:01:33
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Av. Insurgentes,19.3682,-99.18175,Eje 8 Sur José María Rico - Recreo,19.36871,-99.17886,00:01:51
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Av. Patriotismo - Parque Goya,19.37386,-99.18709,C. C. Metro Mixcoac,19.37576,-99.18819,00:02:41
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Av. Río Mixcoac - Colegio Simon Bolivar,19.37078,-99.18491,Av. Patriotismo - Parque Goya,19.37386,-99.18709,00:02:16
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Av. Río Mixcoac - Galicia,19.3699,-99.18351,Av. Río Mixcoac - Colegio Simon Bolivar,19.37078,-99.18491,00:00:52
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Av. Santiago - Eje 8 Sur Av. Calz. Ermita Iztapalapa,19.35737,-99.00248,Calz. Ermita Iztapalapa - Santa Marta Acatitla,19.35862,-98.99246,00:05:42
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Av. Universidad - Plaza Universidad,19.36803,-99.16645,Universidad - San Lorenzo,19.37053,-99.1648,00:01:35
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,C. C. Metro Mixcoac,19.37576,-99.18819,Giotto,19.37477,-99.18792,00:00:40
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,C. C. Metro Santa Marta - Cetram Santa Marta Anden A,19.36008,-98.99548,Generalisimo Morelos - Carretera Federal Peubal-México,19.35874,-98.99245,00:03:19
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Calz. Emiliano Zapata - Centeno,19.35721,-99.11686,Calz. Ermita Iztapalapa - Avena,19.35759,-99.11857,00:00:55
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Calz. Emiliano Zapata - Cinco,19.35665,-99.1111,Calz. Ermita Iztapalapa - General Radames Andrade,19.35698,-99.11505,00:02:04
Red de Transporte de Pasajeros,Metro Santa Martha -  Metro Mixcoac,1-D,Calz. Ermita Iztapalapa  - Metro Mexicaltzingo,19.35776,-99.12302,Calz. Ermita Iztapalapa - La Viga,19.35763,-99.12208,00:00:31
